name,hidden1,hidden2,learning_rate,batch_size,epochs,validation_rmse,training_seconds
large,256,128,0.001,32,100,40278.375,18.287752400000045
medium,128,64,0.001,32,100,40715.890625,13.19294489999993
small,64,32,0.001,32,100,41527.0546875,25.31375950000006
